wn ,"leafValue( OP(""/I0/M1"" ""gm"") ""Vbias"" 0 ""lp"" 1.5e-05 ""wp"" 0.00012 ) (S)"
5.00E-06,3.02E-08
7.50E-06,4.25E-08
1.00E-05,5.48E-08
1.25E-05,6.71E-08
1.50E-05,7.94E-08
